word	zh	image	icon
rebuilds	重建	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Rebuilding_Bristol_Bus_Station_-_geograph.org.uk_-_133472.jpg/250px-Rebuilding_Bristol_Bus_Station_-_geograph.org.uk_-_133472.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.C1pdJH23SQa2b5JrqwwQ6AAAAA&pid=15.1
recall	召回	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Recall.png/250px-Recall.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17436/17436064.png
receipt	收据	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Tchotchke_receipt.jpg/120px-Tchotchke_receipt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/869/869698.png
receipts	收据		https://cdn-icons-png.flaticon.com/128/869/869698.png
receivable	应收	https://upload.wikimedia.org/wikipedia/commons/5/58/Quick_Receivable.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.R52PKVGfwRSSUXldloYGzAAAAA&pid=15.1
receive	接收	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Secretary_Fudge_Announces_Chicago_will_Receive_Grant_to_Fight_Homelessness_%2852676677898%29_%28cropped%29.jpg/250px-Secretary_Fudge_Announces_Chicago_will_Receive_Grant_to_Fight_Homelessness_%2852676677898%29_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2153/2153885.png
received	已接收	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Received_Payment_%281922%29_-_1.jpg/250px-Received_Payment_%281922%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Hf-6IA4KFapgqB2NZ8X7dQAAAA&pid=15.1
receives	接收	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Akbar_receives_an_embassy_sent_by_Queen_Elizabeth.jpg/250px-Akbar_receives_an_embassy_sent_by_Queen_Elizabeth.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6491/6491437.png
receiving	接收	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Receiving_Hopper_-_geograph.org.uk.jpg/250px-Receiving_Hopper_-_geograph.org.uk.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6384/6384846.png
recent	最近	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Recent_changes_mobile_mockups_-_Highlighting_results.png/120px-Recent_changes_mobile_mockups_-_Highlighting_results.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.2tqnlfpM3amGcRVlTl9XKgAAAA&pid=15.1
recenter	重新居中	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg/250px-National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.hNNkglgUbvzdfy7ACur44AAAAA&pid=15.1
reception	前台	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Office_reception_area.jpg/250px-Office_reception_area.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2262/2262036.png
recharge	充电	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Shell_Recharge_logo.png/250px-Shell_Recharge_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2961/2961843.png
recipients	收件人	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Bournemouth%2C_big_bin%2C_little_bin_-_geograph.org.uk_-_688300.jpg/250px-Bournemouth%2C_big_bin%2C_little_bin_-_geograph.org.uk_-_688300.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3235/3235709.png
recognition	认可		https://cdn-icons-png.flaticon.com/128/2666/2666488.png
recognize	识别	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Recognition_aghsaghloo.jpg/250px-Recognition_aghsaghloo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.yievoSvY7BteloWZoE2pWAAAAA&pid=15.1
recommend	推荐	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/EMERGENCY_HAND_SIGNALS_%28EU%29-Recommend_evacuation-01_ASD.jpg/250px-EMERGENCY_HAND_SIGNALS_%28EU%29-Recommend_evacuation-01_ASD.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.94b66EGtBhPaxjt1rwqUfgAAAA&pid=15.1
recommendation	推荐	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Movement_Strategy_recommendations_published.png/250px-Movement_Strategy_recommendations_published.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.94b66EGtBhPaxjt1rwqUfgAAAA&pid=15.1
recommendations	推荐	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Movement_Strategy_recommendations_published.png/250px-Movement_Strategy_recommendations_published.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.94b66EGtBhPaxjt1rwqUfgAAAA&pid=15.1
reconcile	核对	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Screen_Shot_for_open_refine_reconcile_feature.png/250px-Screen_Shot_for_open_refine_reconcile_feature.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.s_Davd9dpiOJB6pzvH8lYwAAAA&pid=15.1
record	记录	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Record.jpg/250px-Record.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4739/4739867.png
recording	录音	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Recording-studio_control-room.jpg/250px-Recording-studio_control-room.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4739/4739867.png
recordings	录音	https://upload.wikimedia.org/wikipedia/commons/b/bd/PIAS_Recordings_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4739/4739867.png
records	记录	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/32_Records_company_logo.jpg/250px-32_Records_company_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1378/1378161.png
recovery	恢复	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/RECOVERY_Trial_Dexamethasone_Unassisted.jpg/250px-RECOVERY_Trial_Dexamethasone_Unassisted.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4293/4293688.png
recreate	重建		https://cdn-icons-png.flaticon.com/128/497/497254.png
recruit	招聘	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/China_-_Flags_of_All_Nations_-_Recruit_Little_Cigars_-_%281909-1911%29_02.jpg/250px-China_-_Flags_of_All_Nations_-_Recruit_Little_Cigars_-_%281909-1911%29_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.YgA_eVDXpLVtS6J5QMEd0QAAAA&pid=15.1
recuse	回避		https://cdn-icons-png.flaticon.com/128/7693/7693103.png
red	红	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Paris_Manga_2010_-_Red_eyes_%28cropped%29.jpg/250px-Paris_Manga_2010_-_Red_eyes_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.V8s6NmOO_3EDawFdfmee8wAAAA&pid=15.1
redemption	兑换	https://upload.wikimedia.org/wikipedia/commons/2/2e/Blackie%27s_Redemption_1919.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.Y_ru7FSu_PsZbg193LwkpAAAAA&pid=15.1
redemptions	兑换	https://upload.wikimedia.org/wikipedia/commons/2/2e/Blackie%27s_Redemption_1919.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.Y_ru7FSu_PsZbg193LwkpAAAAA&pid=15.1
reduce	减少	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Reduce%2C_Reuse%2C_Recycle_-_geograph.org.uk_-_395212.jpg/250px-Reduce%2C_Reuse%2C_Recycle_-_geograph.org.uk_-_395212.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.sYN3Q3b-_iaZHiuQhJY3NAAAAA&pid=15.1
reduced	已减少	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/384px-3SAT_reduced_too_VC_svg.png/250px-384px-3SAT_reduced_too_VC_svg.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.explicit.bing.net/th?id=OIP.IyvB_vZ5quqhkkQWGKZ-0wAAAA&pid=15.1
reduces	减少	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Corsaire_-Piano_Reduction_Cover.JPG/250px-Corsaire_-Piano_Reduction_Cover.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.kmSBHEMK6Nur1-ZZs7jNYwAAAA&pid=15.1
reduction	减少	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Corsaire_-Piano_Reduction_Cover.JPG/250px-Corsaire_-Piano_Reduction_Cover.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10165/10165363.png
reengagement	再参与	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/James_Duderstadt_at_NSB_open_session.jpg/250px-James_Duderstadt_at_NSB_open_session.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.MvygXtEB1Wsi2XzfIXVMogAAAA&pid=15.1
reference	参考		https://ts4.mm.bing.net/th?id=OIP.KRP4IqSNcFI6CXMtE_YucAAAAA&pid=15.1
referral	转介	https://upload.wikimedia.org/wikipedia/commons/a/a3/Pharmacies_take_part_in_TB_referral_services_with_the_support_of_a_USAID_program_%286861660102%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/18663/18663301.png
reflect	反映	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Reflect_in_God_-_geograph.org.uk_-_241024.jpg/250px-Reflect_in_God_-_geograph.org.uk_-_241024.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.ite-mu8z7qUs7h5i6qiCaQAAAA&pid=15.1
refresh	刷新	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Refresh_scan.jpg/250px-Refresh_scan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11411/11411961.png
refunds	退款	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Bottle_crates_%28Pfand_kisten%29.jpg/250px-Bottle_crates_%28Pfand_kisten%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15106/15106148.png
region	区域	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Fencing_Regions_Map.png/250px-Fencing_Regions_Map.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.GqVUtkJTqd5QlA8bWOsrAQAAAA&pid=15.1
register	登记	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/West_Register_House_-_geograph.org.uk_-_919390.jpg/250px-West_Register_House_-_geograph.org.uk_-_919390.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3534/3534139.png
registers	注册	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Registers_CPU_i386.png/250px-Registers_CPU_i386.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.eliiKu1U-7q3UTU13RzOrAAAAA&pid=15.1
registrar	注册商	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Domain_name_registrar_market_share.jpg/250px-Domain_name_registrar_market_share.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.eliiKu1U-7q3UTU13RzOrAAAAA&pid=15.1
regressions	回归	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Plot_regression_women.jpg/250px-Plot_regression_women.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3295/3295476.png
regular	常规	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Regular_Heptadecagon_Using_Carlyle_Circle.gif/250px-Regular_Heptadecagon_Using_Carlyle_Circle.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.MVwfJg72SFDLnsmsgO1-QAAAAA&pid=15.1
regularly	定期		https://cdn-icons-png.flaticon.com/128/14114/14114885.png
regulation	法规	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Logo_of_the_National_Database_of_Laws_and_Regulations.png/250px-Logo_of_the_National_Database_of_Laws_and_Regulations.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12352/12352120.png
rehearsals	彩排	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Romeo_And_Juliet_Rehearsals_5_%2893626371%29.jpeg/250px-Romeo_And_Juliet_Rehearsals_5_%2893626371%29.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.1lpjHpyuWmmK8Ch4yZyurAAAAA&pid=15.1
rehearse	排练	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Marine_rehearses_for_the_arrival_of_the_first_captives_at_Guantanamo_on_January_10th%2C_2002.jpg/250px-Marine_rehearses_for_the_arrival_of_the_first_captives_at_Guantanamo_on_January_10th%2C_2002.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.vMOoRo4mm0Alc4X7Y1aCxAAAAA&pid=15.1
rehire	返聘	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Deng_xxixian.jpg/250px-Deng_xxixian.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.NQhR0cJ45F-K0YRdd_f7KgAAAA&pid=15.1
reject	拒绝	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Charles_Thomson._I_Feel_Bad_When_I_Reject_Your_Love.jpg/250px-Charles_Thomson._I_Feel_Bad_When_I_Reject_Your_Love.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9561/9561849.png
related	相关	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/Related_pages_gif.gif/250px-Related_pages_gif.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.Urlir2xJS50mT1N1Ryg_OgAAAA&pid=15.1
relations	关系	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/The_relations_among_the_major_world_powers%2C_1997.gif/250px-The_relations_among_the_major_world_powers%2C_1997.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9464/9464471.png
relationships	关系	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Relationships_exist.jpg/250px-Relationships_exist.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9464/9464471.png
release	发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/3Ring_release_animation.gif/120px-3Ring_release_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12948/12948894.png
releases	发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/3Ring_release_animation.gif/120px-3Ring_release_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12948/12948894.png
relentlessly	不懈地	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Villarceau_circles.gif/250px-Villarceau_circles.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.bL6nVmy9wNzVozyvud699QAAAA&pid=15.1
relevance	相关性	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Faroe_stamp_406_bearing_compass.jpg/250px-Faroe_stamp_406_bearing_compass.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3920/3920875.png
relevant	相关	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/B%C3%89B%C3%89_RELEVANT_SA_ROBE.PNG/250px-B%C3%89B%C3%89_RELEVANT_SA_ROBE.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1999/1999352.png
reliability	可靠性	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/1988_Car_Brand_Reliability_Percentrank_Averages.png/120px-1988_Car_Brand_Reliability_Percentrank_Averages.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8759/8759237.png
reliable	可靠	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/1908_Reliable_Dayton_Motor_Car_brochure_cover.jpg/120px-1908_Reliable_Dayton_Motor_Car_brochure_cover.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.u2tY90LY49t2tQ5vvzS7PAAAAA&pid=15.1
remaining	剩余	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Remaining_fence_%282%29_-_geograph.org.uk_-_736600.jpg/250px-Remaining_fence_%282%29_-_geograph.org.uk_-_736600.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.l0PZKYSu6vhdLKxGdR6YtQAAAA&pid=15.1
remains	仍然	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Remains_of_Anchorite_House_-_geograph.org.uk_-_4427448.jpg/250px-Remains_of_Anchorite_House_-_geograph.org.uk_-_4427448.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.dDzb27oU4D3fEyem03jfNgAAAA&pid=15.1
remediate	修复	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Hanford_Milestone_%287488945486%29.jpg/250px-Hanford_Milestone_%287488945486%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.UBp8vTWXTb-KvijpoLiIJgAAAA&pid=15.1
remediation	修复	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wellington_reclamation_animation.gif/250px-Wellington_reclamation_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.L8YIvloQ-kXFgoLLK8YhLgAAAA&pid=15.1
remember	记住	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/Greer_Garson_in_Remember%3F.JPG/250px-Greer_Garson_in_Remember%3F.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15939/15939223.png
remind	提醒		https://cdn-icons-png.flaticon.com/128/8476/8476685.png
reminders	提醒	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/SMS-Reminders-Example.jpg/120px-SMS-Reminders-Example.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8476/8476667.png
remit	汇款	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/MoroccoRemittances.jpg/250px-MoroccoRemittances.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.IbjK-rsVbpvtNhgSC9Ld5gAAAA&pid=15.1
remote	远程	https://upload.wikimedia.org/wikipedia/commons/7/7f/Television_remote_control.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/609/609841.png
removal	移除	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Tree_Removal_-_geograph.org.uk_-_616489.jpg/250px-Tree_Removal_-_geograph.org.uk_-_616489.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.RCyUp8q8Sv2Ri30U238NOwAAAA&pid=15.1
removals	移除	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Britannia_movers_devereux_international_and_theatrical_removals_vehicle_history.jpg/250px-Britannia_movers_devereux_international_and_theatrical_removals_vehicle_history.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.1V2PGXO52kivj7L1703abQAAAA&pid=15.1
remove	移除	https://upload.wikimedia.org/wikipedia/commons/7/7a/Remove_effect.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://images.icon-icons.com/2853/PNG/96/delete_remove_close_icon_181533.png
removes	移除	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/02.04_Mohammed_removes_idols.png/250px-02.04_Mohammed_removes_idols.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.RCyUp8q8Sv2Ri30U238NOwAAAA&pid=15.1
removing	移除	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Elimination_reactions_of_2-phenylcyclopentyltrimethylammonium_isomers.png/250px-Elimination_reactions_of_2-phenylcyclopentyltrimethylammonium_isomers.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.cILJJYKLffbPKthpb1EmPwAAAA&pid=15.1
render	渲染	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Under_the_render_-_geograph.org.uk_-_1235741.jpg/250px-Under_the_render_-_geograph.org.uk_-_1235741.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11189/11189385.png
renewal	续期	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Renewal_-_Casebook_of_Sherlock_Holmes.png/250px-Renewal_-_Casebook_of_Sherlock_Holmes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11264/11264721.png
renewals	续期		https://cdn-icons-png.flaticon.com/128/11264/11264720.png
renewed	已续期	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Renewed_Gospel_Ministries.jpg/250px-Renewed_Gospel_Ministries.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.hV9iYaDpQ597JIIk0bq-oAAAAA&pid=15.1
renews	续期	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Tissot_God_Renews_His_Promises_to_Abraham.jpg/250px-Tissot_God_Renews_His_Promises_to_Abraham.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/25/25429.png
repeat	重复	https://upload.wikimedia.org/wikipedia/commons/b/b0/Repeat_open.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/560/560452.png
repeatable	可重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/SSR-180711_structure.png/250px-SSR-180711_structure.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.qC0x7DxZOlruXoElAm7NagAAAA&pid=15.1
repeated	重复的	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Repeated_addition.jpg/250px-Repeated_addition.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4008/4008676.png
repeating	重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/A_History_repeating_Itself_2001_copy35.jpg/250px-A_History_repeating_Itself_2001_copy35.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4008/4008676.png
repeats	重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/140957main_return-2-330.jpg/250px-140957main_return-2-330.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4008/4008676.png
repetition	重复	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Graph_repetition_curve.jpg/250px-Graph_repetition_curve.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.6e1TPPR-JXxpBJt0Fg-G_AAAAA&pid=15.1
replace	替换	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Replace_that_fence_-_geograph.org.uk_-_993683.jpg/250px-Replace_that_fence_-_geograph.org.uk_-_993683.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/754/754726.png
