word	zh	image
missing	缺失	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Missing_square.gif/250px-Missing_square.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mission	使命	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Mission_Laishi_church%2C_Chaco%2C_Argentina_%287296998864%29.jpg/250px-Mission_Laishi_church%2C_Chaco%2C_Argentina_%287296998864%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mistakes	错误	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Mistakes-Precious_Life_Lessons.jpg/250px-Mistakes-Precious_Life_Lessons.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
misused	误用	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Abuse_-_launch_grenade_on_flyer.png/250px-Abuse_-_launch_grenade_on_flyer.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mitigation	缓解	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/FEMA_-_284_-_Hazard_Mitigation_-_raised_air_conditioning_unit.jpg/250px-FEMA_-_284_-_Hazard_Mitigation_-_raised_air_conditioning_unit.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mitigations	缓解	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Capandshare02outline.jpg/250px-Capandshare02outline.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mix	混合	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Tommixportrait.jpg/250px-Tommixportrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mixing	混合	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Mixing_the_compost_heap_manually_%28video%29_%286882092013%29.jpg/250px-Mixing_the_compost_heap_manually_%28video%29_%286882092013%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ml	机器学习	
mob	人群	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Mobile_Regional_Airport_-_AL_-_11feb1997.jpg/250px-Mobile_Regional_Airport_-_AL_-_11feb1997.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mobile	移动	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Mobile_Alabama_I-10_downtown.jpg/250px-Mobile_Alabama_I-10_downtown.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mode	模式	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Zarlino-modes.jpg/250px-Zarlino-modes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
model	模型	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/A_French_model_1880.jpg/250px-A_French_model_1880.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
modeling	建模	https://upload.wikimedia.org/wikipedia/commons/4/48/Hardware-accelerated-molecular-modeling.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
models	模型	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Models-sean-kelly-onstage.jpg/250px-Models-sean-kelly-onstage.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
moderate	审核	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Political_Chart_-_Moderate_Libertarian.JPG/250px-Political_Chart_-_Moderate_Libertarian.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
moderation	审核	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Stradanus_-_Moderation_disarming_Vanity.jpeg/250px-Stradanus_-_Moderation_disarming_Vanity.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
moderator	主持人	https://upload.wikimedia.org/wikipedia/commons/f/fa/Moderator_pathway.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
modern	现代	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Modern_Athlete_Pablo_Gargallo.jpg/250px-Modern_Athlete_Pablo_Gargallo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
modes	模式	
modules	模块	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Fwcam_modules_padding.it.png/250px-Fwcam_modules_padding.it.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
money	钱	https://upload.wikimedia.org/wikipedia/commons/2/29/Fifa_Big_Money_2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
monitor	监控	https://upload.wikimedia.org/wikipedia/commons/a/ac/Farm-Fresh_monitor_error.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
monitoring	监控	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Wind_Monitoring_Mast_-_geograph.org.uk_-_825775.jpg/250px-Wind_Monitoring_Mast_-_geograph.org.uk_-_825775.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
monorepo	单体仓库	
month	月	https://upload.wikimedia.org/wikipedia/commons/1/19/Tamil_month_sign.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
monthly	每月	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/1862_Harpers_New_Monthly_Magazine_no150_cover.png/250px-1862_Harpers_New_Monthly_Magazine_no150_cover.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
months	月	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Schnoodle_-_4_Months_Old.JPG/250px-Schnoodle_-_4_Months_Old.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mood	情绪	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Anushka_n_Imran_at_Mood_Indigo_2012.jpg/250px-Anushka_n_Imran_at_Mood_Indigo_2012.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
more	更多	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/M%C3%B8re%26Romsdal_Kommuner_Small.png/250px-M%C3%B8re%26Romsdal_Kommuner_Small.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
most	最多	
motion	动议	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Translational_motion.gif/250px-Translational_motion.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
motions	动议	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Pete_performing_with_the_Motions_in_April_2010.jpg/120px-Pete_performing_with_the_Motions_in_April_2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
move	移动	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Your_Move_-_North_Street_-_geograph.org.uk_-_1691165.jpg/250px-Your_Move_-_North_Street_-_geograph.org.uk_-_1691165.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
movement	运动	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Refining_and_harmonizing_the_Movement_Strategy_recommendations.png/250px-Refining_and_harmonizing_the_Movement_Strategy_recommendations.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mover	搬运	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Small_Earth_Mover_-_geograph.org.uk_-_543998.jpg/250px-Small_Earth_Mover_-_geograph.org.uk_-_543998.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mtls	mTLS	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Moving_sidewalk.jpg/250px-Moving_sidewalk.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
much	很多	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Much_Wenlock%2C_former_Barclay%27s_Bank_-_geograph.org.uk_-_1626976.jpg/250px-Much_Wenlock%2C_former_Barclay%27s_Bank_-_geograph.org.uk_-_1626976.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
multi	多	https://upload.wikimedia.org/wikipedia/commons/1/10/Kingston_Multi_Media_Card_32MB_front_20040702.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
multilingual	多语言	https://upload.wikimedia.org/wikipedia/commons/d/d9/Multilingual_Wikipedia_logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
multiple	多个	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Carswell-Multiple_Sclerosis.jpg/120px-Carswell-Multiple_Sclerosis.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
multiply	倍增	
museum	博物馆	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Brewery_Museum_-_geograph.org.uk_-_289403.jpg/250px-Brewery_Museum_-_geograph.org.uk_-_289403.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
must	必须	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/2005-tusker-musth-crop.jpg/250px-2005-tusker-musth-crop.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mute	静音	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Trumpet_WahWahMute.jpg/250px-Trumpet_WahWahMute.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mutual	相互	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/OHMap-doton-Mutual.png/250px-OHMap-doton-Mutual.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
mystery	神秘	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Mystery_January_1934.jpg/250px-Mystery_January_1934.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
name	名称	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Abdulaziz_%28Name%29.png/250px-Abdulaziz_%28Name%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
names	名称	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Allah_Names_in_Chinese_Arabic_Script.jpg/120px-Allah_Names_in_Chinese_Arabic_Script.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
naming	命名	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Adam_Naming_the_Animals_-_Vanderbilt_ACT_-_Kimbell_Adam_naming_animals.jpg/120px-Adam_Naming_the_Animals_-_Vanderbilt_ACT_-_Kimbell_Adam_naming_animals.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
narrative	叙述	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/NarrativeStructures.jpg/250px-NarrativeStructures.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
native	原生	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Native_Polish_Church_logo.png/250px-Native_Polish_Church_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
navigation	导航	
nda	保密协议	https://upload.wikimedia.org/wikipedia/commons/b/bc/NDA_Insignia-1956.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
near	近	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Near_Eros.jpg/250px-Near_Eros.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nearby	附近	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Beacon_Tarn_and_the_nearby_top_of_Beacon_Fell_-_geograph.org.uk_-_540547.jpg/250px-Beacon_Tarn_and_the_nearby_top_of_Beacon_Fell_-_geograph.org.uk_-_540547.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nearly	几乎	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Nearly_there%5E_-_geograph.org.uk_-_166968.jpg/250px-Nearly_there%5E_-_geograph.org.uk_-_166968.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
necessary	必要	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Necessary_railings_on_the_high_path_at_Lynmouth_-_geograph.org.uk_-_939728.jpg/250px-Necessary_railings_on_the_high_path_at_Lynmouth_-_geograph.org.uk_-_939728.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
need	需要	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/In_need_of_repair_-_geograph.org.uk_-_970384.jpg/250px-In_need_of_repair_-_geograph.org.uk_-_970384.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
needed	需要	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Paint_Needed_%21_-_geograph.org.uk_-_66368.jpg/250px-Paint_Needed_%21_-_geograph.org.uk_-_66368.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
needs	需要	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Beach_between_Needs_Ore_Point_and_Needs_Ore_Cottages%2C_Beaulieu_Estate_-_geograph.org.uk_-_388058.jpg/250px-Beach_between_Needs_Ore_Point_and_Needs_Ore_Cottages%2C_Beaulieu_Estate_-_geograph.org.uk_-_388058.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
negotiations	谈判	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Iran_nuclear_negotiations_03.jpg/120px-Iran_nuclear_negotiations_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
neighbor	邻居	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Buster_Keaton_%28left%29_and_Joe_Roberts_in_the_movie_Neighbors_%281920%29.jpg/250px-Buster_Keaton_%28left%29_and_Joe_Roberts_in_the_movie_Neighbors_%281920%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nested	嵌套	
network	网络	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Clean_network_infrastructure.jpg/250px-Clean_network_infrastructure.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
networks	网络	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Backprogation_neural_networks.png/250px-Backprogation_neural_networks.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
never	从不	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Nevers_cathedrale_monter_01.jpg/250px-Nevers_cathedrale_monter_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
new	新	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Chopard_%28Madison_Ave_-_New_York%29.jpg/250px-Chopard_%28Madison_Ave_-_New_York%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
newcomers	新人	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Newcomer_homepage_mentorship_module_2019-02-22.png/250px-Newcomer_homepage_mentorship_module_2019-02-22.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
newer	更新	https://upload.wikimedia.org/wikipedia/commons/2/26/Newer-housing.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
news	新闻	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/NewsOnline_Nigeria.jpg/250px-NewsOnline_Nigeria.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
newsletters	简报	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Algol_AB_movie_imaged_with_the_CHARA_interferometer.gif/250px-Algol_AB_movie_imaged_with_the_CHARA_interferometer.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
next	下一步	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Mooring_posts_at_Wells-next-the-Sea_-_geograph.org.uk_-_853614.jpg/250px-Mooring_posts_at_Wells-next-the-Sea_-_geograph.org.uk_-_853614.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nexus	枢纽	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nexus_One.png/120px-Nexus_One.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
night	夜	
no	无	
nobody	无人	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Nobody_Inn_-_geograph.org.uk_-_451133.jpg/250px-Nobody_Inn_-_geograph.org.uk_-_451133.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
node	节点	https://upload.wikimedia.org/wikipedia/commons/6/67/NodeJS.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
nodes	节点	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Illu_lymph_node_structure.png/250px-Illu_lymph_node_structure.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
noise	噪音	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Noise_squeezed_states.jpg/120px-Noise_squeezed_states.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
noisy	吵	https://upload.wikimedia.org/wikipedia/commons/7/76/Noisy-le-Roi_-_Blason001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
non	非	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Non-Binary_Gender_Identity.jpg/120px-Non-Binary_Gender_Identity.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nonprofit	非营利	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Nonprofit_Quarterly_Logo.png/250px-Nonprofit_Quarterly_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
nonstandard	非标准	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Shinjuku-neon_Tokyo.jpg/250px-Shinjuku-neon_Tokyo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
norms	规范	https://upload.wikimedia.org/wikipedia/commons/a/a5/Norm_Larker.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
not	不	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Water_Forget-Me-Not_%28Myosotis_scorpioides%29_-_geograph.org.uk_-_1367595.jpg/120px-Water_Forget-Me-Not_%28Myosotis_scorpioides%29_-_geograph.org.uk_-_1367595.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notebooks	笔记本	https://upload.wikimedia.org/wikipedia/commons/c/ca/Wittgenstein%2C_Notebooks_1914-1916%2C_illustration_from_1916-11-04.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
notes	笔记	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Apple_Notes_%28macOS%29.png/250px-Apple_Notes_%28macOS%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notice	通知	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Public_Notice_-_geograph.org.uk_-_1174369.jpg/250px-Public_Notice_-_geograph.org.uk_-_1174369.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
noticed	注意到	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Un-noticed_observation_-_Flickr_-_Daveybot.jpg/250px-Un-noticed_observation_-_Flickr_-_Daveybot.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notices	通知	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Notices_by_the_path_-_geograph.org.uk_-_1503703.jpg/250px-Notices_by_the_path_-_geograph.org.uk_-_1503703.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notification	通知	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Lubuntu_Desktop_Notification_01.png/250px-Lubuntu_Desktop_Notification_01.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notifications	通知	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Wikipedia_Notifications_error.PNG/250px-Wikipedia_Notifications_error.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
notify	通知	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Wikipedia-notify-screenshot-1.png/250px-Wikipedia-notify-screenshot-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
novel	新颖	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/The_foreman_of_the_JA6%3B_a_novel_7.jpg/250px-The_foreman_of_the_JA6%3B_a_novel_7.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
now	现在	https://upload.wikimedia.org/wikipedia/commons/7/7a/NOWMAGAZINELOGO.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
nps	NPS	
numbered	编号	https://upload.wikimedia.org/wikipedia/commons/0/00/Number2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
numbers	号码	https://upload.wikimedia.org/wikipedia/commons/e/ee/Numbers.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
nutrition	营养	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Nutrition_facts_label_format_1-1_of_Taiwan.png/250px-Nutrition_facts_label_format_1-1_of_Taiwan.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
oauth	OAuth	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wiki_labels_OAuth_screenshot_hu.png/250px-Wiki_labels_OAuth_screenshot_hu.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
objectives	目标	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/1959_Ultrafluar_Objectives_%287039029541%29.jpg/250px-1959_Ultrafluar_Objectives_%287039029541%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
objects	对象	https://upload.wikimedia.org/wikipedia/commons/4/4b/The_category_of_objects_over_a.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
obligations	义务	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/10_Percent_Legacy_and_Succession_Duty_Impressed_Duty_Stamp.jpg/250px-10_Percent_Legacy_and_Succession_Duty_Impressed_Duty_Stamp.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
observable	可观测	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/KonjugierteObservable.png/250px-KonjugierteObservable.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
observe	观察	https://upload.wikimedia.org/wikipedia/commons/9/93/International_Observe_the_Moon_Night_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
obvious	明显	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Obvious_water_pollution.jpeg/250px-Obvious_water_pollution.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
occupancy	占用	
odds	几率	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Odds-On%2C_Omagh_-_geograph.org.uk_-_142170.jpg/250px-Odds-On%2C_Omagh_-_geograph.org.uk_-_142170.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
of	的	
off	关	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Sheer_Off_a_Tale_Q90222342_058a.jpg/250px-Sheer_Off_a_Tale_Q90222342_058a.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
offboarding	离职	
offer	要约	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Ofra_Offer_2.jpg/250px-Ofra_Offer_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
offered	已提供	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Bagya_Offered_with_Achar.jpg/250px-Bagya_Offered_with_Achar.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
offers	要约	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Olaf_offers_thyri_angelica.jpg/250px-Olaf_offers_thyri_angelica.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
office	办公室	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Post_Office_-_Horsforth_-_Town_Street_-_geograph.org.uk_-_1207887.jpg/250px-Post_Office_-_Horsforth_-_Town_Street_-_geograph.org.uk_-_1207887.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
official	官方	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Busiri_Suryowinoto.jpg/250px-Busiri_Suryowinoto.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
offline	离线	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Wiki_Gnu_Linux_Offline_Wiki_3.png/250px-Wiki_Gnu_Linux_Offline_Wiki_3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
often	经常	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/How_often_is_this_read%5E_-_geograph.org.uk_-_976943.jpg/250px-How_often_is_this_read%5E_-_geograph.org.uk_-_976943.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
okr	OKR	
okrs	OKR	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Okr_bn.PNG/250px-Okr_bn.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
old	旧	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Country_Lane_near_Old_-_geograph.org.uk_-_60787.jpg/250px-Country_Lane_near_Old_-_geograph.org.uk_-_60787.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
older	更旧	https://upload.wikimedia.org/wikipedia/commons/f/f8/Da_Vinci_Vitruve_Luc_Viatour_Cerchiato.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
on	在	
onboarding	入职	https://upload.wikimedia.org/wikipedia/commons/a/ad/Induction_mutuelle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
once	一次	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Escudo_once_caldas.jpg/250px-Escudo_once_caldas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
