word	zh	image
email	邮件	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Evolution_36_mail.png/250px-Evolution_36_mail.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
emails	邮件	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Evolution_36_mail.png/250px-Evolution_36_mail.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
embed	嵌入	
embeddings	嵌入	
embeds	嵌入	
emergencies	紧急情况	
emergency	紧急	
emit	发出	
emotions	情绪	
empathy	共情	
employees	员工	
empower	赋能	
empty	空	
enable	启用	
enablement	赋能	
enables	启用	
enabling	启用	
enclave	飞地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Enclave_exclave_diagram.svg/250px-Enclave_exclave_diagram.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enclaves	飞地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Enclave_exclave_diagram.svg/250px-Enclave_exclave_diagram.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
encode	编码	
encrypt	加密	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Public_key_encryption_keys.svg/250px-Public_key_encryption_keys.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
encryption	加密	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Public_key_encryption_keys.svg/250px-Public_key_encryption_keys.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
end	结束	
endless	无尽	
endpoint	端点	
energy	精力	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Plasma_globe_60th.jpg/250px-Plasma_globe_60th.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enforce	强制	
enforcement	强制	https://thumb.wikimedia.org/wikipedia/en/thumb/4/45/SEC-enforcement-flowchart.png/250px-SEC-enforcement-flowchart.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
enforces	强制	
engagement	参与	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Proposal_%281872%29.jpg/250px-William-Adolphe_Bouguereau_%281825-1905%29_-_The_Proposal_%281872%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineer	工程师	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg/250px-Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineering	工程	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Maquina_vapor_Watt_ETSIIM.jpg/250px-Maquina_vapor_Watt_ETSIIM.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engineers	工程师	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg/250px-Kitty_Joyner_-_Electrical_Engineer_-_GPN-2000-001933.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
engines	引擎	https://upload.wikimedia.org/wikipedia/commons/d/dc/4StrokeEngine_Ortho_3D_Small.gif?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
enough	足够	
enrich	丰富	
enroll	注册	
enrollment	注册	
ensure	确保	
entering	进入	
enterprise	企业	
entities	实体	
entries	条目	
entropy	熵	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Carnot_heat_engine_2.svg/250px-Carnot_heat_engine_2.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
entry	条目	
environment	环境	
environments	环境	
epsilon	epsilon	
equal	相等	
equipment	设备	
error	错误	
errors	错误	
escalate	升级	
escalation	升级	
escape	逃脱	
escort	陪同	
essays	文章	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Essais_Titelblatt_%281588%29.png/250px-Essais_Titelblatt_%281588%29.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
essential	必要	
estimate	估计	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Candy_corn_contest_jar.jpg/250px-Candy_corn_contest_jar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
estimates	估计	
etas	预计时间	
ethically	合乎伦理地	
ethics	伦理	
etl	ETL	
ev	电动车	
evaluate	评估	
evaluation	评估	
even	甚至	
evenly	均匀地	
event	事件	
events	事件	
evergreen	常青	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Abies_alba_02.jpg/250px-Abies_alba_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
every	每个	
everyone	每个人	
everything	一切	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Hubble_ultra_deep_field.jpg/250px-Hubble_ultra_deep_field.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
evidence	证据	
evolve	演进	
evolves	演进	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Darwin_Tree_1837.png/250px-Darwin_Tree_1837.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exact	精确	
exactly	精确地	
examples	例子	
exams	考试	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Donboscocambodia0001.JPG/250px-Donboscocambodia0001.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exception	异常	
exceptions	异常	
exchange	交换	
execution	执行	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Execution_of_Louis_XVI.jpg/250px-Execution_of_Louis_XVI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
executive	高管	
exercise	练习	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Cycling_in_Amsterdam_%28893%29.jpg/250px-Cycling_in_Amsterdam_%28893%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exercises	练习	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Cycling_in_Amsterdam_%28893%29.jpg/250px-Cycling_in_Amsterdam_%28893%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exhausted	耗尽	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Cfs_woman_sketch.jpg/250px-Cfs_woman_sketch.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exist	存在	
existing	现有	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Existential_quantifier.svg/250px-Existential_quantifier.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
exists	存在	
exit	退出	
expand	扩展	
expansion	扩展	
expansions	扩展	
expect	期望	
expectations	期望	
expected	预期	
expenses	费用	
expensive	昂贵	
experience	体验	
experienced	有经验	
experiences	体验	
experiments	实验	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Apollo_15_feather_and_hammer_drop.ogv/250px--Apollo_15_feather_and_hammer_drop.ogv.jpg
expert	专家	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg/250px-Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
experts	专家	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg/250px-Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
expire	过期	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Expire_Joshua_Kelting_Gesang.JPG/250px-Expire_Joshua_Kelting_Gesang.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
expiry	到期	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Expiration.jpg/250px-Expiration.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
explain	解释	
explains	解释	
explicit	明确	
exploitability	可利用性	
exploration	探索	
explore	探索	
export	导出	
exports	导出	
exposing	暴露	
extensions	扩展	
external	外部	
extra	额外	
extract	提取	
facilitators	引导者	
facilities	设施	
facing	面向	
fact	事实	
factor	因素	
facts	事实	
fade	淡出	
