word	zh	image
courage	勇气	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Plate_7_from_%22The_Disasters_of_War%27_%28Los_Desastres_de_la_Guerra%29-_What_courage%21_%28Que_valor%21%29_MET_MM13446.jpg/250px-Plate_7_from_%22The_Disasters_of_War%27_%28Los_Desastres_de_la_Guerra%29-_What_courage%21_%28Que_valor%21%29_MET_MM13446.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
course	课程	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Sunrise_on_the_golf_course_-_geograph.org.uk_-_631591.jpg/250px-Sunrise_on_the_golf_course_-_geograph.org.uk_-_631591.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cover	覆盖	https://upload.wikimedia.org/wikipedia/commons/f/f1/Cover_Southern_horrors.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
coverage	覆盖	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Coverage_Board.jpg/250px-Coverage_Board.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
covered	已覆盖	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Covered%28roofed%29_bridge_Lovech_at_night.jpg/250px-Covered%28roofed%29_bridge_Lovech_at_night.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
covers	覆盖	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Daijish%C5%8D_%28book_cover_version%29.jpg/250px-Daijish%C5%8D_%28book_cover_version%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cpq	CPQ	https://upload.wikimedia.org/wikipedia/commons/5/57/Tomomi_Inada_LDP_Representative_March_28%2C_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
cpu	CPU	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Intel_i9-14900KF_CPU.jpg/250px-Intel_i9-14900KF_CPU.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crafts	技艺	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Craft_fair_and_folk_festival_Bangladesh_2024_at_Sonargaon_museum_35.jpg/250px-Craft_fair_and_folk_festival_Bangladesh_2024_at_Sonargaon_museum_35.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crashing	崩溃	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lionel_Walden_-_Crashing_Surf.jpg/250px-Lionel_Walden_-_Crashing_Surf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
create	创建	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Create_Centre_-_geograph.org.uk_-_129753.jpg/250px-Create_Centre_-_geograph.org.uk_-_129753.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
creates	创建	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Volunteer_creates_Ben_Breedlove_florograph..jpg/250px-Volunteer_creates_Ben_Breedlove_florograph..jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
creating	创建	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/Coral_atoll_formation_animation.gif/250px-Coral_atoll_formation_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
creative	创意	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Chung_Hsing_Cultural_and_Creative_Park_logo.png/250px-Chung_Hsing_Cultural_and_Creative_Park_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
creatives	创意人员	https://upload.wikimedia.org/wikipedia/commons/3/34/Cruces_Creatives_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
credential	凭证	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Chamran_Credential.jpg/250px-Chamran_Credential.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
credentials	凭证	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Nomura_presenting_credentials_to_Roosevelt_at_White_House.jpg/250px-Nomura_presenting_credentials_to_Roosevelt_at_White_House.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
credit	信用	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Credit-cards.jpg/250px-Credit-cards.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
credits	学分	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Facebook_credits_World_Logo.png/250px-Facebook_credits_World_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
creepy	阴森	
crisis	危机	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/EXCOMM_meeting%2C_Cuban_Missile_Crisis%2C_29_October_1962.jpg/250px-EXCOMM_meeting%2C_Cuban_Missile_Crisis%2C_29_October_1962.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crisp	清晰	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Zebra_chip_crisps.png/250px-Zebra_chip_crisps.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
criteria	标准	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Wikimania_Scholarship_Criteria_-_2012.png/250px-Wikimania_Scholarship_Criteria_-_2012.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
critical	关键	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Orbit_of_critical_point_z%3D0%2C_under_f%28-2%29%2C.jpg/250px-Orbit_of_critical_point_z%3D0%2C_under_f%28-2%29%2C.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
critique	点评	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Critique_of_the_Theory_of_Evolution_Fig_007.jpg/250px-Critique_of_the_Theory_of_Evolution_Fig_007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
crm	CRM	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CRM_Company_Options.jpg/250px-CRM_Company_Options.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cross	交叉	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Cross2.svg/250px-Cross2.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crowd	人群	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Crowd_in_street.jpg/250px-Crowd_in_street.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
crowded	拥挤	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Crowded_Nanjing_Road_in_Shanghai.jpeg/250px-Crowded_Nanjing_Road_in_Shanghai.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
csat	满意度	https://upload.wikimedia.org/wikipedia/commons/e/e3/Csat_%28stiliz%C3%A1lt%29_fr_--_fermail.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
cues	提示	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Siegelmarke_B%C3%BCrgermeister_-_Amt_-_Berncastel-Cues_W0232679.jpg/250px-Siegelmarke_B%C3%BCrgermeister_-_Amt_-_Berncastel-Cues_W0232679.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cull	淘汰	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/At_the_drafting_race_from_The_Powerhouse_Museum_Collection.jpg/250px-At_the_drafting_race_from_The_Powerhouse_Museum_Collection.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cult	风气	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Cult%2C_Exeter_-_geograph.org.uk_-_628168.jpg/250px-Cult%2C_Exeter_-_geograph.org.uk_-_628168.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
culture	文化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg/250px-9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cultures	文化	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg/250px-9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
curated	精选	https://upload.wikimedia.org/wikipedia/commons/1/19/Curation_Bar_Icon_Info.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
curation	策展	https://upload.wikimedia.org/wikipedia/commons/1/19/Curation_Bar_Icon_Info.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
curiosity	好奇	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Kom%C3%A9ta_C-2020_F3_%28NEOWISE%29.jpg/250px-Kom%C3%A9ta_C-2020_F3_%28NEOWISE%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
currencies	货币	https://upload.wikimedia.org/wikipedia/commons/3/3c/25_Yeni_Kuru%C5%9F_b.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
currency	货币	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Mxn_currency.png/250px-Mxn_currency.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
current	当前	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Insulator_current_tibetan.PNG/250px-Insulator_current_tibetan.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cursor	光标	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Gerard_de_Lairesse%2C_The_Clemency_of_Lucius_Papirius_Cursor%2C_1688%2C_The_Hague%2C_Binnenhof.jpg/250px-Gerard_de_Lairesse%2C_The_Clemency_of_Lucius_Papirius_Cursor%2C_1688%2C_The_Hague%2C_Binnenhof.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
custodians	保管人	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Devils_Tower_Custodians_Residence.jpg/250px-Devils_Tower_Custodians_Residence.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
custom	自定义	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Google_Custom_Search_Beta_Logo.png/250px-Google_Custom_Search_Beta_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
customer	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg/250px-Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
customers	客户	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg/250px-Market_Scene_with_Vendor_and_Customers_-_Zacatlan_-_Puebla_-_Mexico_%2852208328324%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
customs	海关	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Netherlands_Customs_Douane_Schiphol_Airport.jpg/250px-Netherlands_Customs_Douane_Schiphol_Airport.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
cutover	切换	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/DTV_cutover_logo.png/250px-DTV_cutover_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cutovers	切换	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/DTV_cutover_logo.png/250px-DTV_cutover_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cves	漏洞	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/USS_Bismarck_Sea_%28CVE-95%29_at_anchor_in_Majuro_Atoll%2C_circa_in_1944.jpg/250px-USS_Bismarck_Sea_%28CVE-95%29_at_anchor_in_Majuro_Atoll%2C_circa_in_1944.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cycle	周期	
cycles	周期	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/No_cycles_-_geograph.org.uk_-_1566116.jpg/250px-No_cycles_-_geograph.org.uk_-_1566116.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
daily	每日	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/The_Daily_Courant.png/250px-The_Daily_Courant.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dark	暗	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Creation_of_Light.png/250px-Creation_of_Light.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dashboards	仪表盘	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Bentley_Continental_GTC_011.JPG/250px-Bentley_Continental_GTC_011.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
data	数据	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Data_types_-_en.svg/250px-Data_types_-_en.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
database	数据库	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/DVD_Rental_Query.png/250px-DVD_Rental_Query.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
databases	数据库	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/DVD_Rental_Query.png/250px-DVD_Rental_Query.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
datasets	数据集	https://upload.wikimedia.org/wikipedia/commons/c/c8/Mdb_database_shortcut_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
date	日期	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Hokkaido_Date-city.png/250px-Hokkaido_Date-city.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dated	过时	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Stamp_of_Afghanistan_-_1894_-_Colnect_425269_-_National_Coat_of_Arms_undated.jpeg/250px-Stamp_of_Afghanistan_-_1894_-_Colnect_425269_-_National_Coat_of_Arms_undated.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dates	日期	https://upload.wikimedia.org/wikipedia/commons/2/2d/Cultivation_of_Dates_-_Stamp_-_Tunisia_1926.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
day	天	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Earth_Day_assembly_at_USM.jpg/250px-Earth_Day_assembly_at_USM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
daylight	夏令时	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Daylight.png/250px-Daylight.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
days	天	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Earth_Day_assembly_at_USM.jpg/250px-Earth_Day_assembly_at_USM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
ddos	DDoS	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Stachledraht_DDos_Attack.svg/250px-Stachledraht_DDos_Attack.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
dead	失效	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Hendrick_Andriessen_-_Vanity_Piece_-_1914-DE_-_Museum_of_Fine_Arts_Ghent_%28MSK%29.jpg/250px-Hendrick_Andriessen_-_Vanity_Piece_-_1914-DE_-_Museum_of_Fine_Arts_Ghent_%28MSK%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deadlines	截止日期	https://upload.wikimedia.org/wikipedia/commons/b/b8/Ddl_southparkdemon_sad.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deal	交易	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Portobello_Court%2C_Deal_-_geograph.org.uk_-_3045717.jpg/250px-Portobello_Court%2C_Deal_-_geograph.org.uk_-_3045717.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deals	交易	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Golden_Street%2C_Deal_-_geograph.org.uk_-_1413929.jpg/250px-Golden_Street%2C_Deal_-_geograph.org.uk_-_1413929.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
debates	辩论	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Mughal43.jpg/250px-Mughal43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
debit	借记	https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil_debit_sign.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
debrief	复盘	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/G_for_George_crew_debriefing_27_Nov_1943_AWM_069823.jpg/250px-G_for_George_crew_debriefing_27_Nov_1943_AWM_069823.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
debt	债务	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Payday_loan_shop_window.jpg/250px-Payday_loan_shop_window.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
debugging	调试	https://upload.wikimedia.org/wikipedia/commons/4/4b/Assembly_language_debugging_under_DOS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
decide	决定	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/When_Fate_Decides.jpg/250px-When_Fate_Decides.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
decision	决定	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Manual_decision_tree.jpg/250px-Manual_decision_tree.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
decisions	决定	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Decisions%2C_decisions..._-_geograph.org.uk_-_741807.jpg/250px-Decisions%2C_decisions..._-_geograph.org.uk_-_741807.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
decks	幻灯片	https://upload.wikimedia.org/wikipedia/commons/d/de/Dorothy_Dandridge_in_The_Decks_Ran_Red_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
decline	下降	https://upload.wikimedia.org/wikipedia/commons/e/e8/Decline-sit-up-1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
decorative	装饰	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Bowl_with_cover_MET_SF06_377ab_img2_%28cropped%29.jpg/250px-Bowl_with_cover_MET_SF06_377ab_img2_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
decouple	解耦	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Class_4%2C_2-6-4_Tank_Engine_at_Froghall%2C_Staffordshire_-_geograph.org.uk_-_608253.jpg/250px-Class_4%2C_2-6-4_Tank_Engine_at_Froghall%2C_Staffordshire_-_geograph.org.uk_-_608253.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deduplicate	去重	
deep	深	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/The_Deep_-_geograph.org.uk_-_633360.jpg/250px-The_Deep_-_geograph.org.uk_-_633360.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deeper	更深	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Digging_themselves_into_a_deeper_hole._-_geograph.org.uk_-_491957.jpg/250px-Digging_themselves_into_a_deeper_hole._-_geograph.org.uk_-_491957.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deeply	深入地	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Deeply_incised_track_in_Lowdales_-_geograph.org.uk_-_215641.jpg/250px-Deeply_incised_track_in_Lowdales_-_geograph.org.uk_-_215641.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
default	默认	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Bravely_Default_logo.png/250px-Bravely_Default_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
defaults	默认值	https://upload.wikimedia.org/wikipedia/commons/6/61/Map_marker_icon_%E2%80%93_Nicolas_Mollet_%E2%80%93_Thunderstorm_%E2%80%93_Nature_%E2%80%93_default.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
defects	缺陷	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Point_defects_NT.PNG/250px-Point_defects_NT.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
defend	防守	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/City_defend-cropped.jpg/120px-City_defend-cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
defense	防御	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bangor_Air_Defense_Sector_-_Emblem.png/250px-Bangor_Air_Defense_Sector_-_Emblem.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deferred	延迟	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Deferred_rendering_pass_col.jpg/250px-Deferred_rendering_pass_col.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
define	定义	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Blacks-Law-Dictionary.jpg/250px-Blacks-Law-Dictionary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
delays	延迟	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Delays_%28Mexico_City%2C_2006%29.jpg/250px-Delays_%28Mexico_City%2C_2006%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
delete	删除	https://upload.wikimedia.org/wikipedia/commons/2/2c/Key_delete.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deletes	删除	https://upload.wikimedia.org/wikipedia/commons/1/13/Button_delete.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deletion	删除	https://upload.wikimedia.org/wikipedia/commons/0/05/Mutation_deletion.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deliver	交付	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Stand_and_Deliver_-_geograph.org.uk_-_162834.jpg/250px-Stand_and_Deliver_-_geograph.org.uk_-_162834.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deliverability	送达率	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Santa-eop2.jpg/250px-Santa-eop2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deliverables	交付物	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Santa-eop2.jpg/250px-Santa-eop2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
delivered	已交付	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Luciano_Pavarotti_in_Saint_Petersburg.jpg/250px-Luciano_Pavarotti_in_Saint_Petersburg.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
delivery	交付	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Rural_Free_Delivery_early_vehicle.JPG/250px-Rural_Free_Delivery_early_vehicle.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
demand	需求	https://upload.wikimedia.org/wikipedia/commons/e/e2/%2410_Demand_Note_date.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
demo	演示	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/A_snapshot_from_the_2012_demo_release_from_the_Morevna_Project.png/250px-A_snapshot_from_the_2012_demo_release_from_the_Morevna_Project.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
demos	演示	https://upload.wikimedia.org/wikipedia/commons/4/4c/Small_Demos_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
denial	拒绝	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Adam_de_Coster_-_The_Denial_of_Saint_Peter.jpg/250px-Adam_de_Coster_-_The_Denial_of_Saint_Peter.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
deny	拒绝	
depend	依赖	https://upload.wikimedia.org/wikipedia/commons/6/6c/Dependency-FF.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
dependencies	依赖	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/St_Helena_%26_Dependencies_Map.gif/120px-St_Helena_%26_Dependencies_Map.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
dependency	依赖	https://upload.wikimedia.org/wikipedia/commons/6/6c/Dependency-FF.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
depends	依赖	https://upload.wikimedia.org/wikipedia/commons/2/2d/This_Time_Vote_Like_Your_Whole_World_Depends_On_It_brochure.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deploy	部署	https://upload.wikimedia.org/wikipedia/commons/b/b4/U.S._Dept._of_State_Mobile_Security_Deployment_Special_Agents_at_work_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
deployable	可部署	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Rapid_Deployable_Weather_Station.jpg/250px-Rapid_Deployable_Weather_Station.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
deployment	部署	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/U.S._Dept._of_State_Mobile_Security_Deployment_Special_Agents_at_work_2005.jpg/250px-U.S._Dept._of_State_Mobile_Security_Deployment_Special_Agents_at_work_2005.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
