word	zh	image
api	API	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/API_oliewaterskeier.png/250px-API_oliewaterskeier.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
apis	API	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Stamp_of_Indonesia_-_2003_-_Colnect_266035_-_Giant_Honeybee_Apis_dorsata.jpeg/250px-Stamp_of_Indonesia_-_2003_-_Colnect_266035_-_Giant_Honeybee_Apis_dorsata.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
app	应用	
appeal	呼吁	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Socialist_Appeal_banner.jpg/250px-Socialist_Appeal_banner.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
appear	出现	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Appearance_of_Our_Lady_of_St._Sergius_of_Radonezh_%28finift%29.jpg/250px-Appearance_of_Our_Lady_of_St._Sergius_of_Radonezh_%28finift%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
append	追加	https://upload.wikimedia.org/wikipedia/commons/6/6c/Blender-append-file.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
application	应用	https://upload.wikimedia.org/wikipedia/commons/8/84/Silk_application_form_delete.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
applications	应用	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Wikipedia_mobile_app_beta_bug_-_2014-12-18_-_01.png/120px-Wikipedia_mobile_app_beta_bug_-_2014-12-18_-_01.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
apply	应用	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Newlisp-apply-and-map.png/250px-Newlisp-apply-and-map.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
appointment	预约	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/By_Royal_Appointment_-_geograph.org.uk_-_1581779.jpg/250px-By_Royal_Appointment_-_geograph.org.uk_-_1581779.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
apprenticeships	学徒	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Matchbox_label_-_Recruit_Boys_For_Apprenticeships_-_Czechoslovakia_%28circa_1940s%29_-_MBP1628192029.jpg/250px-Matchbox_label_-_Recruit_Boys_For_Apprenticeships_-_Czechoslovakia_%28circa_1940s%29_-_MBP1628192029.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
approach	方法	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Hobson%27s_DIY_-_Irwin_Approach_-_geograph.org.uk_-_1869967.jpg/120px-Hobson%27s_DIY_-_Irwin_Approach_-_geograph.org.uk_-_1869967.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
appropriate	适当	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Activation_of_the_cAMP_pathway_by_binding_of_ligand_to_its_appropriate_receptor.png/120px-Activation_of_the_cAMP_pathway_by_binding_of_ligand_to_its_appropriate_receptor.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
approval	批准	https://upload.wikimedia.org/wikipedia/commons/0/07/China_Inspection_Body_and_Laboratory_Mandatory_Approval_example.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
approvals	批准	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Spinning_Dancer.gif/250px-Spinning_Dancer.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
approve	批准	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/My_dad_would_approve..._-_geograph.org.uk_-_1101251.jpg/250px-My_dad_would_approve..._-_geograph.org.uk_-_1101251.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
approved	已批准	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Approved_by_the_Postmaster_General_-_geograph.org.uk_-_676731.jpg/250px-Approved_by_the_Postmaster_General_-_geograph.org.uk_-_676731.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
apps	应用	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Syl_Apps_vs_five_defenders.jpg/250px-Syl_Apps_vs_five_defenders.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
architects	架构师	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Michael_bell_founder_of_Michael_Bell_Architects_Sydney.webp/250px-Michael_bell_founder_of_Michael_Bell_Architects_Sydney.webp?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
architecture	架构	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Decorated_style_English_Gothic_architecture_and_architectural_ornamentation.jpg/250px-Decorated_style_English_Gothic_architecture_and_architectural_ornamentation.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
architectures	架构	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Architectes.medievaux.png/250px-Architectes.medievaux.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
archive	归档	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Archive_Guyana.png/250px-Archive_Guyana.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
archives	归档	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Archives_seigneuriales%2C_1507%2C_Archives_de_l%27Etat_de_Neuch%C3%A2tel_verso_de_la_bulle_%28AS-B6.16%29.tif/lossy-page1-250px-Archives_seigneuriales%2C_1507%2C_Archives_de_l%27Etat_de_Neuch%C3%A2tel_verso_de_la_bulle_%28AS-B6.16%29.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
are	是	
area	区域	https://upload.wikimedia.org/wikipedia/commons/c/c5/Tools_Inquiry_Surface_Area_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
argue	争论	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/James_Argue.jpg/250px-James_Argue.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
around	周围	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Sailing_Alone_Around_the_World-0080.jpg/250px-Sailing_Alone_Around_the_World-0080.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
arrivals	到达	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/The_Arrivals_Gate_at_Leicester_Railway_Station_-_geograph.org.uk_-_1576167.jpg/250px-The_Arrivals_Gate_at_Leicester_Railway_Station_-_geograph.org.uk_-_1576167.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
arrive	到达	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/The_Next_Tram_Will_Arrive_in_Approximately_Five_Years_-_geograph.org.uk_-_1330341.jpg/250px-The_Next_Tram_Will_Arrive_in_Approximately_Five_Years_-_geograph.org.uk_-_1330341.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
arrives	到达	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Uetlibergbahn_arrives_at_Uetliberg.jpg/250px-Uetlibergbahn_arrives_at_Uetliberg.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
art	艺术	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Roundabout_public_artwork_on_the_A13_road%2C_London.jpg/250px-Roundabout_public_artwork_on_the_A13_road%2C_London.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
articles	文章	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/WP_Good_Articles_Christmas_Logo.png/250px-WP_Good_Articles_Christmas_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
artifacts	产物	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Artifacts_JPEG_Unnoticeable.jpg/250px-Artifacts_JPEG_Unnoticeable.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
as	作为	
ask	询问	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Ask_lindman.jpg/250px-Ask_lindman.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
asking	询问	
asks	询问	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Asks_kyrka%2C_stol.jpg/120px-Asks_kyrka%2C_stol.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
asset	资产	https://upload.wikimedia.org/wikipedia/commons/0/0a/Asset-1-wp20.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
assets	资产	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/LUSO_Digital_Assets_Logo_Horizontal.png/250px-LUSO_Digital_Assets_Logo_Horizontal.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
assign	分配	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Blender3d_Edit_mode_assign_remove_buttons.jpg/250px-Blender3d_Edit_mode_assign_remove_buttons.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
assistants	助理	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Iva_Majoli.JPG/250px-Iva_Majoli.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
assistive	辅助	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Assistive_Listening_Device.jpg/250px-Assistive_Listening_Device.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
assume	假设	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Assume_Good_Faith_Flowchart.png/120px-Assume_Good_Faith_Flowchart.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
assumes	假设	https://upload.wikimedia.org/wikipedia/commons/9/90/Thomas_DeLaney_assumes_command_of_the_captive%27s_hospital.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
assurance	保证	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Refuge_Assurance_Building_clock_tower.jpg/120px-Refuge_Assurance_Building_clock_tower.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
async	异步	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/JK_FF_async.png/250px-JK_FF_async.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
at	在	
atomic	原子	
attack	攻击	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Aldrich_Attack_movie_trailer_screenshot2.jpg/250px-Aldrich_Attack_movie_trailer_screenshot2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attacker	攻击者	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Pakistan_Air_Force_Supermarine_Attacker_Aircraft.jpg/250px-Pakistan_Air_Force_Supermarine_Attacker_Aircraft.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attacks	攻击	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Two_firefighters_spray_water_on_the_debris_and_rubble_at_the_Western_ring_of_the_Pentagon_Building_hours_after_the_September_11%2C_2001_attacks_DA-SD-03-11475.jpg/250px-Two_firefighters_spray_water_on_the_debris_and_rubble_at_the_Western_ring_of_the_Pentagon_Building_hours_after_the_September_11%2C_2001_attacks_DA-SD-03-11475.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attend	出席	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Seiwa_Junior_High_School_Relief.jpg/250px-Seiwa_Junior_High_School_Relief.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attendance	出勤	https://upload.wikimedia.org/wikipedia/commons/0/0f/CA_Drill_Attendance_Ribbon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
attendee	参会者	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Attendee_party_17.JPG/250px-Attendee_party_17.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attending	参加	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Students_Attending_Seminar.jpg/250px-Students_Attending_Seminar.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attention	注意	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Attention_%28Bugle_Call%29.png/250px-Attention_%28Bugle_Call%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attest	证明	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Gough_Whitlam_attestation_paper_%28Royal_Australian_Air_Force%29.jpg/250px-Gough_Whitlam_attestation_paper_%28Royal_Australian_Air_Force%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attributes	属性	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/William_Paley_Natural_Theology_or_Evidences_of_the_Existence_and_Attributes_of_the_Deity_Title_Page_1802.jpg/120px-William_Paley_Natural_Theology_or_Evidences_of_the_Existence_and_Attributes_of_the_Deity_Title_Page_1802.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
attribution	归属	
audience	受众	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/MAST_2008_conference_audience.jpg/250px-MAST_2008_conference_audience.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
audiences	受众	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/MAST_2008_conference_audience.jpg/250px-MAST_2008_conference_audience.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
audio	音频	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Binaural_Audio_Recording_Instrument.png/250px-Binaural_Audio_Recording_Instrument.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
audit	审计	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Nanjing_Audit_University_logo.jpg/250px-Nanjing_Audit_University_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
auditable	可审计	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Nanjing_Audit_University_logo.jpg/250px-Nanjing_Audit_University_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
auditors	审计员	https://upload.wikimedia.org/wikipedia/commons/c/c9/Teniente_Auditor.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
audits	审计	https://upload.wikimedia.org/wikipedia/commons/0/0d/Auditoria_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
authenticate	认证	https://upload.wikimedia.org/wikipedia/commons/8/8e/IPC-sign.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
authentication	认证	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pattern_-_Array-Card_Two_factor_authentication_process.gif/250px-Pattern_-_Array-Card_Two_factor_authentication_process.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
author	作者	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/JJ_Ellis_-_author.jpg/250px-JJ_Ellis_-_author.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
auto	自动	
automate	自动化	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Automate%22a%22.png/250px-Automate%22a%22.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
automated	已自动化	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Nasdaq_5.jpg/250px-Nasdaq_5.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
automatically	自动地	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Back_side_of_disposable_RFID_tag_used_for_race_timing.png/250px-Back_side_of_disposable_RFID_tag_used_for_race_timing.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
av	音视频	
available	可用	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Fishing_Permits_available_-_geograph.org.uk_-_205766.jpg/250px-Fishing_Permits_available_-_geograph.org.uk_-_205766.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
average	平均	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Moving_average_crossover.png/250px-Moving_average_crossover.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
averages	平均	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Normal_mapping.jpg/250px-Normal_mapping.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
avoid	避免	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Avoid_Interference.jpg/250px-Avoid_Interference.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
aware	意识到	https://upload.wikimedia.org/wikipedia/commons/7/78/Autism_awareness_ribbon-20051114.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
awareness	意识	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Child_abuse_awareness_ribbon.jpg/250px-Child_abuse_awareness_ribbon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
b	B	
back	回	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Psoriasis_on_back.jpg/250px-Psoriasis_on_back.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
backlog	待办	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Reference_Backlog_Barnstar.jpg/250px-Reference_Backlog_Barnstar.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
backoff	退避	
backport	回移植	
backup	备份	https://upload.wikimedia.org/wikipedia/commons/e/e7/Farm-Fresh_backup_manager.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
backups	备份	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Munin-cpu-day.png/250px-Munin-cpu-day.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
backwards	向后	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/The_backwards_-_mcartney_harrison.JPG/250px-The_backwards_-_mcartney_harrison.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bad	坏	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/AUT_Bad_Gams_COA.jpg/250px-AUT_Bad_Gams_COA.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
badge	徽章	https://upload.wikimedia.org/wikipedia/commons/c/cd/Breast_Badge_Honor_railwayman_Russia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
badges	徽章	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Badges_Etoile_WA_-_Classique.png/250px-Badges_Etoile_WA_-_Classique.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
badly	糟糕地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Badly_eroded_section_of_Mounth_Road_-_geograph.org.uk_-_33305.jpg/250px-Badly_eroded_section_of_Mounth_Road_-_geograph.org.uk_-_33305.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
balance	平衡	
balancer	均衡器	https://upload.wikimedia.org/wikipedia/commons/e/e5/Hobart_Quantum_Scale.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
balancers	均衡器	https://upload.wikimedia.org/wikipedia/commons/e/e5/Hobart_Quantum_Scale.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
balances	余额	https://upload.wikimedia.org/wikipedia/commons/e/e5/Hobart_Quantum_Scale.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
band	带宽段	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Fioretti_%28music_band%29-2004.jpg/250px-Fioretti_%28music_band%29-2004.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bandwidth	带宽	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Antarctica_limited_bandwidth_fr.png/250px-Antarctica_limited_bandwidth_fr.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bank	银行	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Faisal_Islamic_Bank_of_Sudan_logo.jpg/250px-Faisal_Islamic_Bank_of_Sudan_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
banks	银行	https://upload.wikimedia.org/wikipedia/commons/7/74/Joseph_Banks_as_a_boy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
banners	横幅	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Red_Arrows_banners_on_Gyllygnvase_Beach_-_geograph.org.uk_-_4020708.jpg/250px-Red_Arrows_banners_on_Gyllygnvase_Beach_-_geograph.org.uk_-_4020708.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bans	封禁	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Yung_Bans.png/250px-Yung_Bans.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bar	栏	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Bar10.png/250px-Bar10.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
barcodes	条码	
base	基础	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/VAZIANI_TRAINING_BASE_%281%29.jpg/250px-VAZIANI_TRAINING_BASE_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
based	基于	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/ZSD_Nysa_522_M-based_fire_engine_of_OSP_Dworszowice_Ko%C5%9Bcielne.jpg/250px-ZSD_Nysa_522_M-based_fire_engine_of_OSP_Dworszowice_Ko%C5%9Bcielne.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
baseline	基线	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Baseline_magazine_logo_chronology.JPG/250px-Baseline_magazine_logo_chronology.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bashes	吐槽	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Command-line-completion-example.gif/250px-Command-line-completion-example.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
basics	基础	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Compost_basics_%285067150783%29.jpg/250px-Compost_basics_%285067150783%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
batch	批次	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Beacon_Batch_Trig_Point_-_geograph.org.uk_-_971589.jpg/250px-Beacon_Batch_Trig_Point_-_geograph.org.uk_-_971589.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
be	是	
beat	胜过	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Altar_Beat_Bonaventura_-_Riudoms_2.jpg/250px-Altar_Beat_Bonaventura_-_Riudoms_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
beats	胜过	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Two-frequency_beats_of_a_non-dispersive_transverse_wave_%28animated%29.gif/250px-Two-frequency_beats_of_a_non-dispersive_transverse_wave_%28animated%29.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
become	成为	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Training_to_become_requete.jpg/250px-Training_to_become_requete.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
beds	床位	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/EB1911_Furniture_Plate_IV_5._FOUR-POST_BEDSTEAD.jpg/250px-EB1911_Furniture_Plate_IV_5._FOUR-POST_BEDSTEAD.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
bedtime	就寝	
before	之前	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Before_hogarth.JPG/250px-Before_hogarth.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
begin	开始	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Menahem_Begin_poses_at_Camp_David_1978.jpg/250px-Menahem_Begin_poses_at_Camp_David_1978.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
behavior	行为	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Function_behavior.gif/250px-Function_behavior.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
behaviors	行为	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Function_behavior.gif/250px-Function_behavior.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
behind	后面	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Behind_the_Door_%281919%29_-_2.jpg/120px-Behind_the_Door_%281919%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
being	正在	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Shortnose_Sturgeon_Being_Weighed.jpg/250px-Shortnose_Sturgeon_Being_Weighed.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
belong	属于	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/All_your_base_are_belong_to_us_Aarhus.jpg/250px-All_your_base_are_belong_to_us_Aarhus.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
benchmarks	基准	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Benchmarks_in_Burton-in-Kendal_-_geograph.org.uk_-_4347864.jpg/250px-Benchmarks_in_Burton-in-Kendal_-_geograph.org.uk_-_4347864.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
