word	zh	image	icon
studies	研究	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Dean_Field_Studies_Centre_-_geograph.org.uk_-_810153.jpg/250px-Dean_Field_Studies_Centre_-_geograph.org.uk_-_810153.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/747/747086.png
study	学习	https://upload.wikimedia.org/wikipedia/commons/6/67/SH_STUDY-10.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/747/747086.png
studying	学习	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Learning_Cyrcle.jpg/250px-Learning_Cyrcle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6747/6747103.png
style	风格		https://ts2.mm.bing.net/th?id=OIP.Ypao4LV7sI4djzW6nMX20QAAAA&pid=15.1
styles	风格	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/AJ_Styles_at_TNA_show.jpg/250px-AJ_Styles_at_TNA_show.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.dT8DGSsAKMM8cWuimhVdJQAAAA&pid=15.1
subject	主题	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Pachelbel-fugue-subject-gmin.png/250px-Pachelbel-fugue-subject-gmin.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4509/4509216.png
subledgers	子分类账		https://ts1.mm.bing.net/th?id=OIP.aIY5aU1bqajvydvo_YvQHQAAAA&pid=15.1
subprocessors	子处理者		https://ts3.mm.bing.net/th?id=OIP.7W2XSygCk0ll7F2i9nPEcwAAAA&pid=15.1
subscriptions	订阅	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/World_Bank_mobile_subscriptions_per_100_-_Asia.png/120px-World_Bank_mobile_subscriptions_per_100_-_Asia.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1260/1260109.png
subtle	微妙	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/SUBTLE_S.jpg/250px-SUBTLE_S.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.GMHmUm86wvEQFW1x6oyjmwAAAA&pid=15.1
succeed	成功	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/HMAS_Success_%28AWM_H12466%29.jpg/250px-HMAS_Success_%28AWM_H12466%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1642/1642423.png
succeeds	成功	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Codex_Selden_-_Lord_1_Rain_succeeds_as_king_of_Jaltepec_and_marries_Lady_2_Alligator.png/250px-Codex_Selden_-_Lord_1_Rain_succeeds_as_king_of_Jaltepec_and_marries_Lady_2_Alligator.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.IQ_bqdbtQyxilXJELNCfVAAAAA&pid=15.1
success	成功	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/ARMap-doton-Success.png/250px-ARMap-doton-Success.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5709/5709755.png
successful	成功	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Yes-R_2015.jpg/120px-Yes-R_2015.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5709/5709755.png
such	这样		https://cdn-icons-png.flaticon.com/128/622/622669.png
suffice	足够	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Quicksort_example_small.png/120px-Quicksort_example_small.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.IDmTHrpUx5hyZ_18CNJA5QAAAA&pid=15.1
sugar	糖	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/The_Soviet_Union_1964_CPA_3067_stamp_%28Agricultural_Crops_of_the_USSR._Sugar_beet_or_white_beet_%28Beta_vulgaris_subsp._vulgaris%29%29_small_resolution_2.jpg/250px-The_Soviet_Union_1964_CPA_3067_stamp_%28Agricultural_Crops_of_the_USSR._Sugar_beet_or_white_beet_%28Beta_vulgaris_subsp._vulgaris%29%29_small_resolution_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5900/5900648.png
suggest	建议	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/ODP-suggest-dataset-ga.png/250px-ODP-suggest-dataset-ga.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2593/2593668.png
suggestions	建议	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/EN_Suggestions_mode.png/120px-EN_Suggestions_mode.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2593/2593668.png
suite	套件	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Malani_Igneous_Suite_Jodhpur_near_Mehrangarh_Fort.jpg/250px-Malani_Igneous_Suite_Jodhpur_near_Mehrangarh_Fort.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5124/5124786.png
summaries	摘要	https://upload.wikimedia.org/wikipedia/commons/9/9e/Abkhazia_summary_map.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.wauOu5o6kA-ubENeAxIR8gAAAA&pid=15.1
summarize	总结	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Geneva_mechanism_6spoke_animation.gif/250px-Geneva_mechanism_6spoke_animation.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.7rrPgMIh1xGvsRhTX7k2bQAAAA&pid=15.1
summary	摘要	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/George_Floyd_protests_in_New_Jersey_summary_map.png/120px-George_Floyd_protests_in_New_Jersey_summary_map.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.7rrPgMIh1xGvsRhTX7k2bQAAAA&pid=15.1
sunset	停用	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Orona_Sunset_AKK.jpg/250px-Orona_Sunset_AKK.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8996/8996187.png
supplier	供应商	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Street_vendor_in_Hyderabad%2C_India.JPG/250px-Street_vendor_in_Hyderabad%2C_India.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/72/72109.png
supply	供应		https://cdn-icons-png.flaticon.com/128/5605/5605988.png
support	支持	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/460th_Operations_Support_Squadron.png/250px-460th_Operations_Support_Squadron.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1067/1067566.png
supports	支持	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Motorway_bridge_supports_-_geograph.org.uk_-_594159.jpg/250px-Motorway_bridge_supports_-_geograph.org.uk_-_594159.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.KuvMsTYROx9tOO8HYaUbUAAAAA&pid=15.1
suppress	抑制	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Suppress_counterrevolutionaries%281951%29.jpg/250px-Suppress_counterrevolutionaries%281951%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.0L1sZSOTFt987_jvlyHrRQAAAA&pid=15.1
suppressed	已抑制	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Zero_Suppressed_BDD.png/120px-Zero_Suppressed_BDD.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.N4Ph6FYhV7d_U__W8P0XpgAAAA&pid=15.1
suppression	抑制	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Eddy_Current_Suppression_Ring_2.jpg/250px-Eddy_Current_Suppression_Ring_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6301/6301133.png
suppressions	抑制	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Rameau_-_les_Paladins_-_1760_-_Suppressions_et_corrections._-_part.n_mss._incompl%C3%A8te_-_btv1b8478899c_%2867_of_67%29.jpg/20px-Rameau_-_les_Paladins_-_1760_-_Suppressions_et_corrections._-_part.n_mss._incompl%C3%A8te_-_btv1b8478899c_%2867_of_67%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Xr-FT2422jgptXuKD_rCfwAAAA&pid=15.1
surface	呈现	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Surface_area_element.jpeg/250px-Surface_area_element.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn.icon-icons.com/icons2/472/PNG/48/surface-48_44999.png
surprise	惊讶	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Community_Center_Surprise%2C_AZ_%289625406340%29.jpg/250px-Community_Center_Surprise%2C_AZ_%289625406340%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3656/3656962.png
surprises	意外	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/NEMap-doton-Surprise.png/250px-NEMap-doton-Surprise.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1240/1240256.png
surprising	令人惊讶	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Surprising_exit_from_Castle_Arch_-_geograph.org.uk_-_1080698.jpg/250px-Surprising_exit_from_Castle_Arch_-_geograph.org.uk_-_1080698.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.xZWd5Zo__-MG8CILfl214QAAAA&pid=15.1
surrogates	替代		https://ts1.mm.bing.net/th?id=OIP.5oP-YONwO8L2Kyj44kxkrQAAAA&pid=15.1
survey	调查	https://upload.wikimedia.org/wikipedia/commons/4/44/SurveyProject.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.7vczyqurZA-mOhGU3h00tQAAAA&pid=15.1
surveys	调查	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Us_land_survey_officer.jpg/250px-Us_land_survey_officer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.7vczyqurZA-mOhGU3h00tQAAAA&pid=15.1
suspend	暂停	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Airport_Standby_FDP_depiction.jpg/250px-Airport_Standby_FDP_depiction.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.YFE8-sMBbsOziKuMAJllUgAAAA&pid=15.1
suspicious	可疑	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/US_Navy_080611-N-8298P-018_Explosive_Ordnance_Disposal_conduct_a_security_dive_looking_for_anything_suspicious_as_part_of_exercise_Frontier_Sentinel.jpg/250px-US_Navy_080611-N-8298P-018_Explosive_Ordnance_Disposal_conduct_a_security_dive_looking_for_anything_suspicious_as_part_of_exercise_Frontier_Sentinel.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.eyBUrxxC18ZlUOQFrkvQhAAAAA&pid=15.1
sustainability	可持续	https://upload.wikimedia.org/wikipedia/commons/f/f1/Sustainability-diagram-v3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.dmOUi9EyGwkti86FAf0PRgAAAA&pid=15.1
sustainable	可持续	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Sustainable_Food_Edmonton.png/250px-Sustainable_Food_Edmonton.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.orbb81To8s1x7KZrpaUAtQAAAA&pid=15.1
swag	周边	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Cali_Swag_District.jpg/250px-Cali_Swag_District.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16406/16406156.png
switch	切换	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Ebonite_switch%2C_1888_%28Forty_Years_of_Electrical_Progress%29.jpg/250px-Ebonite_switch%2C_1888_%28Forty_Years_of_Electrical_Progress%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.DTAPEOBVKs599C0RfzCxogAAAA&pid=15.1
symptoms	症状	https://upload.wikimedia.org/wikipedia/commons/1/14/SymptomsFeverCoughSOB_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.CzEvwRjwf-ZZ1z4Fv5YlBgAAAA&pid=15.1
sync	同步	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Ford_SYNC_logo.jpg/250px-Ford_SYNC_logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.-FghpOoATomDR6ncNsD9XgAAAA&pid=15.1
synthetic	合成		https://ts4.mm.bing.net/th?id=OIP.pbVU6vC4AwUA5Ij1bgYftQAAAA&pid=15.1
system	系统	https://upload.wikimedia.org/wikipedia/commons/1/18/Generic_system.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4370/4370773.png
systems	系统	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Systems_components.gif/250px-Systems_components.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3067/3067416.png
table	表	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Man_at_a_Caf%C3%A9_Table%2C_Paris_MET_sf1990.38.23.jpg/250px-Man_at_a_Caf%C3%A9_Table%2C_Paris_MET_sf1990.38.23.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.gETVLLBVWkYvqQwiocfPPwAAAA&pid=15.1
tables	表	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/VisualEditor_tables_select_one_cell-ca.png/250px-VisualEditor_tables_select_one_cell-ca.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.gETVLLBVWkYvqQwiocfPPwAAAA&pid=15.1
tabletop	桌面	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Tabletop_Vacuum_Packaging_Machine.png/250px-Tabletop_Vacuum_Packaging_Machine.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1079/1079856.png
tackle	处理	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Rugby_tackle_cropped.jpg/250px-Rugby_tackle_cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn1.vectorstock.com/i/thumbs/48/35/fishing-tackle-flat-icon-collection-vector-9954835.jpg
tag	标签	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/21st_Century_graffiti%2C_street_furniture%2C_and_tag_-_geograph.org.uk_-_7328902.jpg/250px-21st_Century_graffiti%2C_street_furniture%2C_and_tag_-_geograph.org.uk_-_7328902.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.STw81F2WSJvHFypDKY5KdgAAAA&pid=15.1
tagged	已标记	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tagged_disused_walkway%2C_Elkstone_Road_W10_-_geograph.org.uk_-_2038083.jpg/250px-Tagged_disused_walkway%2C_Elkstone_Road_W10_-_geograph.org.uk_-_2038083.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7991/7991247.png
tags	标签	https://upload.wikimedia.org/wikipedia/commons/8/8d/Red_tags_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.DdHn0HYrdlVVWfJi3faoAQAAAA&pid=15.1
tail	尾部	https://upload.wikimedia.org/wikipedia/commons/c/cf/Tail_GLO.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.zIB4LV_NHIBDoyYBp4jvPQHaHa&pid=15.1
take	采取	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Take_Ionescu1.jpg/250px-Take_Ionescu1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10688/10688529.png
takeaways	要点	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Casablanca_Takeaway_-_Northgate_-_geograph.org.uk_-_1829246.jpg/120px-Casablanca_Takeaway_-_Northgate_-_geograph.org.uk_-_1829246.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3140/3140971.png
taking	采取	https://upload.wikimedia.org/wikipedia/commons/8/89/Easy_to_Get_%281920%29_-_Clark.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.93sbpq5o36ypbopYZXEthQAAAA&pid=15.1
talk	谈论	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Take_a_break_to_talk_9.11.11.jpg/250px-Take_a_break_to_talk_9.11.11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3002/3002655.png
talks	谈话	https://upload.wikimedia.org/wikipedia/commons/d/de/Side_Talks_with_Girls_%281895%29_-_Capital_S.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1787/1787116.png
tamper	篡改	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Tamper.png/250px-Tamper.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5229/5229814.png
target	目标	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Target_ClearRx.jpg/250px-Target_ClearRx.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9119/9119230.png
targets	目标	https://upload.wikimedia.org/wikipedia/commons/6/68/82nd_Aerial_Targets_Squadron.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/9119/9119230.png
tariff	关税	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/The_tariff_at_Islington_Toll_-_geograph.org.uk_-_131242.jpg/250px-The_tariff_at_Islington_Toll_-_geograph.org.uk_-_131242.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6478/6478255.png
task	任务	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Mars_Task_Force.jpg/250px-Mars_Task_Force.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9513/9513475.png
tasks	任务		https://ts1.mm.bing.net/th?id=OIP.xM2RT1Yvq5uXFBGr7TcOogAAAA&pid=15.1
tax	税	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Fig._126_-_Federal_income_tax_rates_for_2003_by_household_income_quintile.JPG/250px-Fig._126_-_Federal_income_tax_rates_for_2003_by_household_income_quintile.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1308/1308479.png
teach	教	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Teach-In_-_TopPop_1974_1.png/250px-Teach-In_-_TopPop_1974_1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5344/5344646.png
teachable	可教	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/TeachAIDS_Screenshots_7_%285385416695%29.jpg/250px-TeachAIDS_Screenshots_7_%285385416695%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.vIoHPaZVARFf2X5Rb1qdCQAAAA&pid=15.1
teachers	教师	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Village_school_in_Northern_Bahr_el_Ghazal%2C_Sudan.jpg/250px-Village_school_in_Northern_Bahr_el_Ghazal%2C_Sudan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8065/8065351.png
teaching	教学	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Paul_Kniss_teaching_at_Bible_School%2C_Bihar%2C_India%2C_1959_%2816369172143%29.jpg/250px-Paul_Kniss_teaching_at_Bible_School%2C_Bihar%2C_India%2C_1959_%2816369172143%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5344/5344646.png
team	团队	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Team_paris_fc.jpg/250px-Team_paris_fc.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.-ckwDNLXUZrUgnAjA8lF9gAAAA&pid=15.1
teaming	组队	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/Logo_Autonomous_Teaming_Solutions_ATS_GmbH.png/250px-Logo_Autonomous_Teaming_Solutions_ATS_GmbH.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18251/18251984.png
teams	团队	https://upload.wikimedia.org/wikipedia/commons/0/0a/Kit_body_oeg19h.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/906/906349.png
teardown	拆除	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/1916_-_Muhlenburg_College_Buildings_teardown_-_4th_and_Walnut_Streets_-_Allentown_PA.jpg/250px-1916_-_Muhlenburg_College_Buildings_teardown_-_4th_and_Walnut_Streets_-_Allentown_PA.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP._aOPT3rp3QMAQJMEKqhx0wAAAA&pid=15.1
tech	技术	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Map_of_International_Cultural_Center_%28ICC%29_at_Texas_Tech_University.gif/250px-Map_of_International_Cultural_Center_%28ICC%29_at_Texas_Tech_University.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.wYpDtcuHDiWic3Hehe9WIwAAAA&pid=15.1
technical	技术		https://cdn-icons-png.flaticon.com/128/9321/9321656.png
techniques	技术	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Lifting-techniques-IT.jpg/250px-Lifting-techniques-IT.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.N223QkEwSPBccXStv74EPQAAAA&pid=15.1
technologies	技术	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/1.27.2015_Small_Business_Emerging_Technologies_and_Tech_Fair_%2816185453053%29.jpg/250px-1.27.2015_Small_Business_Emerging_Technologies_and_Tech_Fair_%2816185453053%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/993/993552.png
telemedicine	远程医疗	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Telemedicine_in_Penza.jpg/250px-Telemedicine_in_Penza.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3046/3046304.png
telemetry	遥测	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/12-WFF_Mobile_Telemetry_System.png/250px-12-WFF_Mobile_Telemetry_System.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18146/18146447.png
tell	告诉	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Features_of_Tell_Ruqeish_on_the_beach_%283%29.jpg/250px-Features_of_Tell_Ruqeish_on_the_beach_%283%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.VJcPfT6-OJKEmTHyoQUWTgAAAA&pid=15.1
tells	告诉	https://upload.wikimedia.org/wikipedia/commons/a/af/Tepe_rovastabla.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.VJcPfT6-OJKEmTHyoQUWTgAAAA&pid=15.1
template	模板	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Template_Metropolitan_Primate.png/250px-Template_Metropolitan_Primate.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/559/559907.png
templates	模板	https://upload.wikimedia.org/wikipedia/commons/5/55/Templates-help-he.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/559/559907.png
